seed,delay_per_vehicle,avg_queue_length,throughput,cumulative_reward
200,669.516,5.602222222222222,2000,-4.582500000000001
201,774.4885,6.809444444444445,2000,-6.240000000000002
202,597.57,5.32962962962963,2000,-7.520500000000002
203,769.2905,6.9692592592592595,2000,-7.66675
204,777.9955,6.860185185185185,2000,-11.927500000000004
205,619.476,5.4746296296296295,2000,-11.654500000000002
206,837.943,7.16962962962963,2000,-6.613750000000001
207,662.4205,5.455925925925926,2000,-5.983250000000004
208,603.0,5.317962962962963,2000,-6.285500000000001
209,713.1995,6.454444444444444,2000,-3.24025
210,599.7065,5.392962962962963,2000,-4.592250000000002
211,814.5205,7.171481481481481,2000,-3.8870000000000005
212,774.463,6.836111111111111,2000,-12.88625
213,998.238,7.592407407407407,2000,-4.179500000000001
214,625.447,5.386481481481481,2000,-3.1980000000000004
215,599.1395,5.152592592592592,2000,-3.2402500000000005
216,725.0735,6.647037037037037,2000,-6.318000000000003
217,606.339,5.321296296296296,2000,-7.08175
218,609.004,5.3805555555555555,2000,-2.8275
219,621.811,5.329814814814815,2000,-7.894250000000002
220,597.366,5.354444444444445,2000,-4.849000000000002
221,539.89,5.020925925925926,2000,-4.80025
222,797.184,7.132037037037037,2000,-6.672250000000004
223,877.764,7.340925925925926,2000,-4.54675
224,735.405,6.572222222222222,2000,-5.287750000000002
225,636.294,5.6755555555555555,2000,-5.80125
226,817.307,6.828333333333333,2000,-6.5812500000000025
227,796.335,6.981296296296296,2000,-11.755250000000006
228,659.059,5.50962962962963,2000,-7.026500000000003
