seed,delay_per_vehicle,avg_queue_length,throughput,cumulative_reward
200,22895.2675,26.160925925925927,2000,-49.240333333333325
201,11396.8455,22.107222222222223,2000,-91.73733333333325
202,26469.2695,40.79962962962963,2000,-23.763666666666666
203,7463.339,22.472407407407406,2000,-59.16466666666667
204,9438.289,21.14648148148148,2000,-87.86833333333341
205,34454.591,40.7,2000,-31.98299999999999
206,30143.122,43.214444444444446,2000,-17.513666666666666
207,35762.26,43.2037037037037,2000,-38.236666666666665
208,35110.2265,42.73962962962963,2000,-25.94033333333334
209,34023.726,42.745555555555555,2000,-27.081
210,17235.8735,23.504074074074072,2000,-42.907333333333334
211,17726.864,22.488888888888887,2000,-54.43300000000001
212,32276.231,42.00888888888889,2000,-22.270333333333333
213,27570.2675,41.117222222222225,2000,-19.47
214,29599.242,41.33018518518519,2000,-22.99533333333333
215,32424.1525,41.88981481481481,2000,-18.05966666666666
216,33547.823,43.09203703703704,2000,-24.250666666666678
217,35294.05,42.214444444444446,2000,-26.600666666666655
218,29714.9955,41.93074074074074,2000,-23.418000000000006
219,31466.06,43.46222222222222,2000,-20.132
220,34915.305,41.73740740740741,2000,-20.832
221,30602.938,40.84703703703704,2000,-33.26199999999999
222,22109.027,22.730185185185185,2000,-60.48400000000001
223,23083.039,23.097592592592594,2000,-75.67800000000001
224,25364.5065,23.833703703703705,2000,-61.550666666666615
225,28706.3735,21.44,2000,-78.17433333333337
226,22482.268,23.627222222222223,2000,-64.92166666666671
227,20248.476,24.319814814814816,2000,-60.338666666666654
228,27679.904,42.63925925925926,2000,-24.570666666666675
