seed,delay_per_vehicle,avg_queue_length,throughput,cumulative_reward
200,447521.655,83.77648148148148,2000,-158.06900000000007
201,699492.621,132.1,2000,-136.04
202,699492.621,132.1,2000,-136.04
203,699492.621,132.1,2000,-136.04
204,699492.621,132.1,2000,-136.04
205,699492.621,132.1,2000,-136.04
206,699492.621,132.1,2000,-136.04
207,447521.655,83.77648148148148,2000,-158.06900000000007
208,447521.655,83.77648148148148,2000,-158.06900000000007
209,447521.655,83.77648148148148,2000,-158.06900000000007
210,447521.655,83.77648148148148,2000,-158.06900000000007
211,447521.655,83.77648148148148,2000,-158.06900000000007
212,447521.655,83.77648148148148,2000,-158.06900000000007
213,447521.655,83.77648148148148,2000,-158.06900000000007
214,447521.655,83.77648148148148,2000,-158.06900000000007
215,447521.655,83.77648148148148,2000,-158.06900000000007
216,447521.655,83.77648148148148,2000,-158.06900000000007
217,447521.655,83.77648148148148,2000,-158.06900000000007
218,447521.655,83.77648148148148,2000,-158.06900000000007
219,447521.655,83.77648148148148,2000,-158.06900000000007
220,447521.655,83.77648148148148,2000,-158.06900000000007
221,447521.655,83.77648148148148,2000,-158.06900000000007
222,447521.655,83.77648148148148,2000,-158.06900000000007
223,447521.655,83.77648148148148,2000,-158.06900000000007
224,447521.655,83.77648148148148,2000,-158.06900000000007
225,447521.655,83.77648148148148,2000,-158.06900000000007
226,447521.655,83.77648148148148,2000,-158.06900000000007
227,447521.655,83.77648148148148,2000,-158.06900000000007
228,447521.655,83.77648148148148,2000,-158.06900000000007
