seed,delay_per_vehicle,avg_queue_length,throughput,cumulative_reward
200,2265.369,15.02037037037037,2000,-9.035000000000004
201,3099.314,16.536851851851853,2000,-10.468000000000002
202,2667.3735,15.998888888888889,2000,-9.528
203,3277.1895,16.922777777777778,2000,-10.796000000000003
204,3162.354,17.355555555555554,2000,-9.844
205,2238.565,14.88888888888889,2000,-10.209
206,2456.455,15.490185185185185,2000,-9.616000000000001
207,2395.4655,16.145185185185184,2000,-12.226000000000003
208,2778.5335,15.203518518518518,2000,-10.724000000000002
209,3280.09,16.537777777777777,2000,-10.621999999999998
210,2232.631,14.635925925925926,2000,-8.401
211,2893.6725,16.891296296296296,2000,-11.198999999999998
212,2762.6035,16.17703703703704,2000,-7.186999999999999
213,2409.061,15.292777777777777,2000,-7.481000000000001
214,2912.7085,16.725925925925925,2000,-9.831999999999999
215,2703.221,15.94648148148148,2000,-12.158999999999999
216,8122.6815,9.436666666666667,2000,-19.402
217,2877.3665,15.383703703703704,2000,-8.996999999999998
218,2900.3745,15.890555555555556,2000,-9.746000000000002
219,2787.093,16.29462962962963,2000,-12.798
220,2849.845,15.657777777777778,2000,-9.762
221,3040.794,16.913888888888888,2000,-10.874
222,2507.932,15.050555555555556,2000,-9.040000000000003
223,2346.005,14.672037037037038,2000,-7.472
224,3188.6565,16.895,2000,-13.119000000000002
225,2981.1165,17.031111111111112,2000,-12.647
226,3409.1425,16.459074074074074,2000,-8.100999999999999
227,2826.8855,15.127407407407407,2000,-8.691
228,3177.882,16.538703703703703,2000,-10.937999999999999
