seed,delay_per_vehicle,avg_queue_length,throughput,cumulative_reward
200,3089.569,15.648518518518518,2000,-10.062000000000003
201,2951.812,16.967407407407407,2000,-13.240000000000004
202,3327.5525,16.612962962962964,2000,-8.920000000000002
203,3261.4485,17.16037037037037,2000,-11.550000000000004
204,3647.3925,17.93074074074074,2000,-10.812999999999997
205,2879.586,16.05759259259259,2000,-11.858000000000002
206,2710.3765,16.306296296296296,2000,-12.499999999999998
207,2655.8275,16.04574074074074,2000,-14.862000000000002
208,2957.2665,15.737777777777778,2000,-10.873
209,3314.4985,16.712777777777777,2000,-11.098999999999998
210,2758.1675,15.826481481481482,2000,-11.254000000000001
211,2866.2735,16.15685185185185,2000,-10.341
212,2948.018,16.127777777777776,2000,-10.146000000000003
213,2581.687,16.144814814814815,2000,-8.0
214,2945.2745,16.75351851851852,2000,-10.484
215,2661.9035,15.976851851851851,2000,-10.859
216,2730.7705,15.560185185185185,2000,-10.072000000000001
217,2942.952,15.800925925925926,2000,-9.170000000000002
218,2766.3685,15.870740740740741,2000,-9.809000000000003
219,2780.378,16.42574074074074,2000,-12.303
220,3069.9315,15.988333333333333,2000,-11.151000000000003
221,3073.18,16.63462962962963,2000,-10.766000000000002
222,2908.4105,16.52888888888889,2000,-10.308999999999996
223,2565.17,15.183333333333334,2000,-7.771000000000002
224,3211.7445,16.797037037037036,2000,-13.834999999999997
225,2523.658,16.23462962962963,2000,-10.992000000000004
226,3133.1805,16.72277777777778,2000,-11.015999999999996
227,2868.6885,15.650925925925925,2000,-11.411000000000005
228,2496.686,15.710555555555555,2000,-8.917000000000002
